date,price,ticker
2017-06-21,2.88,BBB_Yield
2017-06-22,2.88,BBB_Yield
2017-06-23,2.87,BBB_Yield
2017-06-26,2.86,BBB_Yield
2017-06-27,2.9,BBB_Yield
2017-06-28,2.9,BBB_Yield
2017-06-29,2.92,BBB_Yield
2017-06-30,2.96,BBB_Yield
2017-07-03,2.99,BBB_Yield
2017-07-04,2.99,BBB_Yield
2017-07-05,2.98,BBB_Yield
2017-07-06,3,BBB_Yield
2017-07-07,3.01,BBB_Yield
2017-07-10,2.98,BBB_Yield
2017-07-11,2.97,BBB_Yield
2017-07-12,2.93,BBB_Yield
2017-07-13,2.95,BBB_Yield
2017-07-14,2.92,BBB_Yield
2017-07-17,2.91,BBB_Yield
2017-07-18,2.88,BBB_Yield
2017-07-19,2.88,BBB_Yield
2017-07-20,2.87,BBB_Yield
2017-07-21,2.85,BBB_Yield
2017-07-24,2.86,BBB_Yield
2017-07-25,2.91,BBB_Yield
2017-07-26,2.87,BBB_Yield
2017-07-27,2.89,BBB_Yield
2017-07-28,2.87,BBB_Yield
2017-07-31,2.89,BBB_Yield
2017-08-01,2.85,BBB_Yield
2017-08-02,2.86,BBB_Yield
2017-08-03,2.84,BBB_Yield
2017-08-04,2.87,BBB_Yield
2017-08-07,2.86,BBB_Yield
2017-08-08,2.89,BBB_Yield
2017-08-09,2.87,BBB_Yield
2017-08-10,2.86,BBB_Yield
2017-08-11,2.85,BBB_Yield
2017-08-14,2.87,BBB_Yield
2017-08-15,2.9,BBB_Yield
2017-08-16,2.86,BBB_Yield
2017-08-17,2.84,BBB_Yield
2017-08-18,2.85,BBB_Yield
2017-08-21,2.83,BBB_Yield
2017-08-22,2.86,BBB_Yield
2017-08-23,2.83,BBB_Yield
2017-08-24,2.85,BBB_Yield
2017-08-25,2.83,BBB_Yield
2017-08-28,2.82,BBB_Yield
2017-08-29,2.81,BBB_Yield
2017-08-30,2.82,BBB_Yield
2017-08-31,2.82,BBB_Yield
2017-09-01,2.85,BBB_Yield
2017-09-04,2.85,BBB_Yield
2017-09-05,2.78,BBB_Yield
2017-09-06,2.81,BBB_Yield
2017-09-07,2.78,BBB_Yield
2017-09-08,2.78,BBB_Yield
2017-09-11,2.83,BBB_Yield
2017-09-12,2.86,BBB_Yield
2017-09-13,2.88,BBB_Yield
2017-09-14,2.88,BBB_Yield
2017-09-15,2.88,BBB_Yield
2017-09-18,2.89,BBB_Yield
2017-09-19,2.9,BBB_Yield
2017-09-20,2.92,BBB_Yield
2017-09-21,2.92,BBB_Yield
2017-09-22,2.91,BBB_Yield
2017-09-25,2.87,BBB_Yield
2017-09-26,2.88,BBB_Yield
2017-09-27,2.93,BBB_Yield
2017-09-28,2.91,BBB_Yield
2017-09-29,2.92,BBB_Yield
2017-09-30,2.93,BBB_Yield
2017-10-02,2.93,BBB_Yield
2017-10-03,2.91,BBB_Yield
2017-10-04,2.91,BBB_Yield
2017-10-05,2.93,BBB_Yield
2017-10-06,2.94,BBB_Yield
2017-10-09,2.94,BBB_Yield
2017-10-10,2.91,BBB_Yield
2017-10-11,2.91,BBB_Yield
2017-10-12,2.9,BBB_Yield
2017-10-13,2.87,BBB_Yield
2017-10-16,2.9,BBB_Yield
2017-10-17,2.89,BBB_Yield
2017-10-18,2.92,BBB_Yield
2017-10-19,2.91,BBB_Yield
2017-10-20,2.94,BBB_Yield
2017-10-23,2.93,BBB_Yield
2017-10-24,2.95,BBB_Yield
2017-10-25,2.97,BBB_Yield
2017-10-26,2.98,BBB_Yield
2017-10-27,2.96,BBB_Yield
2017-10-30,2.91,BBB_Yield
2017-10-31,2.94,BBB_Yield
2017-11-01,2.95,BBB_Yield
2017-11-02,2.93,BBB_Yield
2017-11-03,2.94,BBB_Yield
2017-11-06,2.92,BBB_Yield
2017-11-07,2.93,BBB_Yield
2017-11-08,2.95,BBB_Yield
2017-11-09,2.96,BBB_Yield
2017-11-10,3.02,BBB_Yield
2017-11-13,3.02,BBB_Yield
2017-11-14,3.01,BBB_Yield
2017-11-15,2.99,BBB_Yield
2017-11-16,3.01,BBB_Yield
2017-11-17,3.01,BBB_Yield
2017-11-20,3.02,BBB_Yield
2017-11-21,3.02,BBB_Yield
2017-11-22,2.98,BBB_Yield
2017-11-23,2.98,BBB_Yield
2017-11-24,3,BBB_Yield
2017-11-27,2.98,BBB_Yield
2017-11-28,2.99,BBB_Yield
2017-11-29,3.01,BBB_Yield
2017-11-30,3.06,BBB_Yield
2017-12-01,3.02,BBB_Yield
2017-12-04,3.03,BBB_Yield
2017-12-05,3.02,BBB_Yield
2017-12-06,3,BBB_Yield
2017-12-07,3.03,BBB_Yield
2017-12-08,3.03,BBB_Yield
2017-12-11,3.03,BBB_Yield
2017-12-12,3.04,BBB_Yield
2017-12-13,2.99,BBB_Yield
2017-12-14,2.99,BBB_Yield
2017-12-15,3,BBB_Yield
2017-12-18,3.02,BBB_Yield
2017-12-19,3.07,BBB_Yield
2017-12-20,3.1,BBB_Yield
2017-12-21,3.09,BBB_Yield
2017-12-22,3.09,BBB_Yield
2017-12-26,3.08,BBB_Yield
2017-12-27,3.03,BBB_Yield
2017-12-28,3.04,BBB_Yield
2017-12-29,3.03,BBB_Yield
2017-12-31,3.04,BBB_Yield
2018-01-02,3.08,BBB_Yield
2018-01-03,3.07,BBB_Yield
2018-01-04,3.08,BBB_Yield
2018-01-05,3.1,BBB_Yield
2018-01-08,3.1,BBB_Yield
2018-01-09,3.13,BBB_Yield
2018-01-10,3.13,BBB_Yield
2018-01-11,3.11,BBB_Yield
2018-01-12,3.13,BBB_Yield
2018-01-15,3.12,BBB_Yield
2018-01-16,3.12,BBB_Yield
2018-01-17,3.15,BBB_Yield
2018-01-18,3.18,BBB_Yield
2018-01-19,3.2,BBB_Yield
2018-01-22,3.22,BBB_Yield
2018-01-23,3.18,BBB_Yield
2018-01-24,3.21,BBB_Yield
2018-01-25,3.18,BBB_Yield
2018-01-26,3.21,BBB_Yield
2018-01-29,3.23,BBB_Yield
2018-01-30,3.24,BBB_Yield
2018-01-31,3.27,BBB_Yield
2018-02-01,3.3,BBB_Yield
2018-02-02,3.35,BBB_Yield
2018-02-05,3.3,BBB_Yield
2018-02-06,3.31,BBB_Yield
2018-02-07,3.36,BBB_Yield
2018-02-08,3.38,BBB_Yield
2018-02-09,3.38,BBB_Yield
2018-02-12,3.4,BBB_Yield
2018-02-13,3.43,BBB_Yield
2018-02-14,3.49,BBB_Yield
2018-02-15,3.48,BBB_Yield
2018-02-16,3.47,BBB_Yield
2018-02-19,3.47,BBB_Yield
2018-02-20,3.49,BBB_Yield
2018-02-21,3.52,BBB_Yield
2018-02-22,3.51,BBB_Yield
2018-02-23,3.48,BBB_Yield
2018-02-26,3.47,BBB_Yield
2018-02-27,3.51,BBB_Yield
2018-02-28,3.51,BBB_Yield
2018-03-01,3.48,BBB_Yield
2018-03-02,3.53,BBB_Yield
2018-03-05,3.54,BBB_Yield
2018-03-06,3.54,BBB_Yield
2018-03-07,3.55,BBB_Yield
2018-03-08,3.54,BBB_Yield
2018-03-09,3.56,BBB_Yield
2018-03-12,3.56,BBB_Yield
2018-03-13,3.56,BBB_Yield
2018-03-14,3.54,BBB_Yield
2018-03-15,3.56,BBB_Yield
2018-03-16,3.57,BBB_Yield
2018-03-19,3.58,BBB_Yield
2018-03-20,3.62,BBB_Yield
2018-03-21,3.63,BBB_Yield
2018-03-22,3.6,BBB_Yield
2018-03-23,3.6,BBB_Yield
2018-03-26,3.62,BBB_Yield
2018-03-27,3.58,BBB_Yield
2018-03-28,3.57,BBB_Yield
2018-03-29,3.55,BBB_Yield
2018-03-31,3.57,BBB_Yield
2018-04-02,3.56,BBB_Yield
2018-04-03,3.6,BBB_Yield
2018-04-04,3.6,BBB_Yield
2018-04-05,3.62,BBB_Yield
2018-04-06,3.56,BBB_Yield
2018-04-09,3.57,BBB_Yield
2018-04-10,3.57,BBB_Yield
2018-04-11,3.56,BBB_Yield
2018-04-12,3.6,BBB_Yield
2018-04-13,3.6,BBB_Yield
2018-04-16,3.6,BBB_Yield
2018-04-17,3.58,BBB_Yield
2018-04-18,3.63,BBB_Yield
2018-04-19,3.67,BBB_Yield
2018-04-20,3.7,BBB_Yield
2018-04-23,3.72,BBB_Yield
2018-04-24,3.72,BBB_Yield
2018-04-25,3.75,BBB_Yield
2018-04-26,3.73,BBB_Yield
2018-04-27,3.71,BBB_Yield
2018-04-30,3.72,BBB_Yield
2018-05-01,3.76,BBB_Yield
2018-05-02,3.75,BBB_Yield
2018-05-03,3.74,BBB_Yield
2018-05-04,3.75,BBB_Yield
2018-05-07,3.75,BBB_Yield
2018-05-08,3.76,BBB_Yield
2018-05-09,3.79,BBB_Yield
2018-05-10,3.77,BBB_Yield
2018-05-11,3.76,BBB_Yield
2018-05-14,3.76,BBB_Yield
2018-05-15,3.83,BBB_Yield
2018-05-16,3.84,BBB_Yield
2018-05-17,3.84,BBB_Yield
2018-05-18,3.81,BBB_Yield
2018-05-21,3.82,BBB_Yield
2018-05-22,3.81,BBB_Yield
2018-05-23,3.77,BBB_Yield
2018-05-24,3.74,BBB_Yield
2018-05-25,3.71,BBB_Yield
2018-05-28,3.71,BBB_Yield
2018-05-29,3.59,BBB_Yield
2018-05-30,3.67,BBB_Yield
2018-05-31,3.68,BBB_Yield
2018-06-01,3.74,BBB_Yield
2018-06-04,3.77,BBB_Yield
2018-06-05,3.76,BBB_Yield
2018-06-06,3.8,BBB_Yield
2018-06-07,3.77,BBB_Yield
2018-06-08,3.77,BBB_Yield
2018-06-11,3.8,BBB_Yield
2018-06-12,3.8,BBB_Yield
2018-06-13,3.83,BBB_Yield
2018-06-14,3.8,BBB_Yield
2018-06-15,3.78,BBB_Yield
2018-06-18,3.79,BBB_Yield
2018-06-19,3.78,BBB_Yield
2018-06-20,3.81,BBB_Yield
2018-06-21,3.81,BBB_Yield
2018-06-22,3.82,BBB_Yield
2018-06-25,3.81,BBB_Yield
2018-06-26,3.81,BBB_Yield
2018-06-27,3.77,BBB_Yield
2018-06-28,3.8,BBB_Yield
2018-06-29,3.79,BBB_Yield
2018-06-30,3.8,BBB_Yield
2018-07-02,3.82,BBB_Yield
2018-07-03,3.8,BBB_Yield
2018-07-04,3.8,BBB_Yield
2018-07-05,3.8,BBB_Yield
2018-07-06,3.77,BBB_Yield
2018-07-09,3.79,BBB_Yield
2018-07-10,3.79,BBB_Yield
2018-07-11,3.77,BBB_Yield
2018-07-12,3.77,BBB_Yield
2018-07-13,3.75,BBB_Yield
2018-07-16,3.77,BBB_Yield
2018-07-17,3.77,BBB_Yield
2018-07-18,3.78,BBB_Yield
2018-07-19,3.75,BBB_Yield
2018-07-20,3.78,BBB_Yield
2018-07-23,3.83,BBB_Yield
2018-07-24,3.8,BBB_Yield
2018-07-25,3.79,BBB_Yield
2018-07-26,3.81,BBB_Yield
2018-07-27,3.79,BBB_Yield
2018-07-30,3.79,BBB_Yield
2018-07-31,3.8,BBB_Yield
2018-08-01,3.83,BBB_Yield
2018-08-02,3.81,BBB_Yield
2018-08-03,3.77,BBB_Yield
2018-08-06,3.76,BBB_Yield
2018-08-07,3.79,BBB_Yield
2018-08-08,3.79,BBB_Yield
2018-08-09,3.77,BBB_Yield
2018-08-10,3.72,BBB_Yield
2018-08-13,3.74,BBB_Yield
2018-08-14,3.76,BBB_Yield
2018-08-15,3.72,BBB_Yield
2018-08-16,3.73,BBB_Yield
2018-08-17,3.73,BBB_Yield
2018-08-20,3.69,BBB_Yield
2018-08-21,3.7,BBB_Yield
2018-08-22,3.69,BBB_Yield
2018-08-23,3.69,BBB_Yield
2018-08-24,3.7,BBB_Yield
2018-08-27,3.72,BBB_Yield
2018-08-28,3.74,BBB_Yield
2018-08-29,3.75,BBB_Yield
2018-08-30,3.73,BBB_Yield
2018-08-31,3.74,BBB_Yield
2018-09-03,3.74,BBB_Yield
2018-09-04,3.78,BBB_Yield
2018-09-05,3.78,BBB_Yield
2018-09-06,3.76,BBB_Yield
2018-09-07,3.82,BBB_Yield
2018-09-10,3.81,BBB_Yield
2018-09-11,3.84,BBB_Yield
2018-09-12,3.83,BBB_Yield
2018-09-13,3.82,BBB_Yield
2018-09-14,3.84,BBB_Yield
2018-09-17,3.83,BBB_Yield
2018-09-18,3.87,BBB_Yield
2018-09-19,3.89,BBB_Yield
2018-09-20,3.87,BBB_Yield
2018-09-21,3.87,BBB_Yield
2018-09-24,3.88,BBB_Yield
2018-09-25,3.89,BBB_Yield
2018-09-26,3.86,BBB_Yield
2018-09-27,3.86,BBB_Yield
2018-09-28,3.85,BBB_Yield
2018-09-30,3.87,BBB_Yield
2018-10-01,3.89,BBB_Yield
2018-10-02,3.87,BBB_Yield
2018-10-03,3.95,BBB_Yield
2018-10-04,3.98,BBB_Yield
2018-10-05,4.01,BBB_Yield
2018-10-08,4.01,BBB_Yield
2018-10-09,4,BBB_Yield
2018-10-10,4.01,BBB_Yield
2018-10-11,3.96,BBB_Yield
2018-10-12,3.97,BBB_Yield
2018-10-15,3.98,BBB_Yield
2018-10-16,3.98,BBB_Yield
2018-10-17,4,BBB_Yield
2018-10-18,4,BBB_Yield
2018-10-19,4.03,BBB_Yield
2018-10-22,4.03,BBB_Yield
2018-10-23,4.02,BBB_Yield
2018-10-24,3.97,BBB_Yield
2018-10-25,4,BBB_Yield
2018-10-26,3.96,BBB_Yield
2018-10-29,3.97,BBB_Yield
2018-10-30,4,BBB_Yield
2018-10-31,4.06,BBB_Yield
2018-11-01,4.05,BBB_Yield
2018-11-02,4.11,BBB_Yield
2018-11-05,4.1,BBB_Yield
2018-11-06,4.1,BBB_Yield
2018-11-07,4.1,BBB_Yield
2018-11-08,4.11,BBB_Yield
2018-11-09,4.08,BBB_Yield
2018-11-12,4.09,BBB_Yield
2018-11-13,4.07,BBB_Yield
2018-11-14,4.06,BBB_Yield
2018-11-15,4.1,BBB_Yield
2018-11-16,4.07,BBB_Yield
2018-11-19,4.07,BBB_Yield
2018-11-20,4.09,BBB_Yield
2018-11-21,4.09,BBB_Yield
2018-11-22,4.09,BBB_Yield
2018-11-23,4.09,BBB_Yield
2018-11-26,4.1,BBB_Yield
2018-11-27,4.1,BBB_Yield
2018-11-28,4.1,BBB_Yield
2018-11-29,4.11,BBB_Yield
2018-11-30,4.1,BBB_Yield
2018-12-03,4.09,BBB_Yield
2018-12-04,4.05,BBB_Yield
2018-12-05,4.05,BBB_Yield
2018-12-06,4.05,BBB_Yield
2018-12-07,4.02,BBB_Yield
2018-12-10,4.04,BBB_Yield
2018-12-11,4.05,BBB_Yield
2018-12-12,4.06,BBB_Yield
2018-12-13,4.04,BBB_Yield
2018-12-14,4.02,BBB_Yield
2018-12-17,3.99,BBB_Yield
2018-12-18,3.95,BBB_Yield
2018-12-19,3.92,BBB_Yield
2018-12-20,3.96,BBB_Yield
2018-12-21,3.96,BBB_Yield
2018-12-24,3.93,BBB_Yield
2018-12-26,3.97,BBB_Yield
2018-12-27,3.93,BBB_Yield
2018-12-28,3.93,BBB_Yield
2018-12-31,3.9,BBB_Yield
2019-01-02,3.88,BBB_Yield
2019-01-03,3.8,BBB_Yield
2019-01-04,3.9,BBB_Yield
2019-01-07,3.91,BBB_Yield
2019-01-08,3.93,BBB_Yield
2019-01-09,3.91,BBB_Yield
2019-01-10,3.91,BBB_Yield
2019-01-11,3.88,BBB_Yield
2019-01-14,3.88,BBB_Yield
2019-01-15,3.88,BBB_Yield
2019-01-16,3.88,BBB_Yield
2019-01-17,3.87,BBB_Yield
2019-01-18,3.87,BBB_Yield
2019-01-21,3.87,BBB_Yield
2019-01-22,3.82,BBB_Yield
2019-01-23,3.81,BBB_Yield
2019-01-24,3.76,BBB_Yield
2019-01-25,3.78,BBB_Yield
2019-01-28,3.76,BBB_Yield
2019-01-29,3.73,BBB_Yield
2019-01-30,3.7,BBB_Yield
2019-01-31,3.65,BBB_Yield
2019-02-01,3.68,BBB_Yield
2019-02-04,3.7,BBB_Yield
2019-02-05,3.67,BBB_Yield
2019-02-06,3.67,BBB_Yield
2019-02-07,3.64,BBB_Yield
2019-02-08,3.62,BBB_Yield
2019-02-11,3.64,BBB_Yield
2019-02-12,3.65,BBB_Yield
2019-02-13,3.67,BBB_Yield
2019-02-14,3.63,BBB_Yield
2019-02-15,3.64,BBB_Yield
2019-02-18,3.64,BBB_Yield
2019-02-19,3.62,BBB_Yield
2019-02-20,3.63,BBB_Yield
2019-02-21,3.66,BBB_Yield
2019-02-22,3.62,BBB_Yield
2019-02-25,3.63,BBB_Yield
2019-02-26,3.6,BBB_Yield
2019-02-27,3.63,BBB_Yield
2019-02-28,3.65,BBB_Yield
2019-03-01,3.68,BBB_Yield
2019-03-04,3.65,BBB_Yield
2019-03-05,3.65,BBB_Yield
2019-03-06,3.63,BBB_Yield
2019-03-07,3.58,BBB_Yield
2019-03-08,3.58,BBB_Yield
2019-03-11,3.59,BBB_Yield
2019-03-12,3.55,BBB_Yield
2019-03-13,3.55,BBB_Yield
2019-03-14,3.57,BBB_Yield
2019-03-15,3.54,BBB_Yield
2019-03-18,3.54,BBB_Yield
2019-03-19,3.55,BBB_Yield
2019-03-20,3.48,BBB_Yield
2019-03-21,3.48,BBB_Yield
2019-03-22,3.4,BBB_Yield
2019-03-25,3.36,BBB_Yield
2019-03-26,3.35,BBB_Yield
2019-03-27,3.32,BBB_Yield
2019-03-28,3.33,BBB_Yield
2019-03-29,3.36,BBB_Yield
2019-03-31,3.38,BBB_Yield
2019-04-01,3.44,BBB_Yield
2019-04-02,3.42,BBB_Yield
2019-04-03,3.44,BBB_Yield
2019-04-04,3.44,BBB_Yield
2019-04-05,3.43,BBB_Yield
2019-04-08,3.44,BBB_Yield
2019-04-09,3.42,BBB_Yield
2019-04-10,3.39,BBB_Yield
2019-04-11,3.41,BBB_Yield
2019-04-12,3.44,BBB_Yield
2019-04-15,3.43,BBB_Yield
2019-04-16,3.46,BBB_Yield
2019-04-17,3.45,BBB_Yield
2019-04-18,3.42,BBB_Yield
2019-04-22,3.45,BBB_Yield
2019-04-23,3.43,BBB_Yield
2019-04-24,3.38,BBB_Yield
2019-04-25,3.39,BBB_Yield
2019-04-26,3.36,BBB_Yield
2019-04-29,3.38,BBB_Yield
2019-04-30,3.37,BBB_Yield
2019-05-01,3.38,BBB_Yield
2019-05-02,3.43,BBB_Yield
2019-05-03,3.41,BBB_Yield
2019-05-06,3.39,BBB_Yield
2019-05-07,3.35,BBB_Yield
2019-05-08,3.38,BBB_Yield
2019-05-09,3.37,BBB_Yield
2019-05-10,3.37,BBB_Yield
2019-05-13,3.34,BBB_Yield
2019-05-14,3.34,BBB_Yield
2019-05-15,3.31,BBB_Yield
2019-05-16,3.33,BBB_Yield
2019-05-17,3.33,BBB_Yield
2019-05-20,3.35,BBB_Yield
2019-05-21,3.37,BBB_Yield
2019-05-22,3.34,BBB_Yield
2019-05-23,3.27,BBB_Yield
2019-05-24,3.31,BBB_Yield
2019-05-27,3.31,BBB_Yield
2019-05-28,3.26,BBB_Yield
2019-05-29,3.26,BBB_Yield
2019-05-30,3.24,BBB_Yield
2019-05-31,3.19,BBB_Yield
2019-06-03,3.12,BBB_Yield
2019-06-04,3.16,BBB_Yield
2019-06-05,3.14,BBB_Yield
2019-06-06,3.15,BBB_Yield
2019-06-07,3.11,BBB_Yield
2019-06-10,3.15,BBB_Yield
2019-06-11,3.15,BBB_Yield
2019-06-12,3.13,BBB_Yield
2019-06-13,3.09,BBB_Yield
2019-06-14,3.1,BBB_Yield
2019-06-17,3.09,BBB_Yield
2019-06-18,3.06,BBB_Yield
2019-06-19,3.01,BBB_Yield
2019-06-20,2.96,BBB_Yield
2019-06-21,3,BBB_Yield
2019-06-24,2.94,BBB_Yield
2019-06-25,2.93,BBB_Yield
2019-06-26,2.97,BBB_Yield
2019-06-27,2.93,BBB_Yield
2019-06-28,2.92,BBB_Yield
2019-06-30,2.93,BBB_Yield
2019-07-01,2.95,BBB_Yield
2019-07-02,2.9,BBB_Yield
2019-07-03,2.88,BBB_Yield
2019-07-04,2.88,BBB_Yield
2019-07-05,2.97,BBB_Yield
2019-07-08,2.96,BBB_Yield
2019-07-09,2.99,BBB_Yield
2019-07-10,2.97,BBB_Yield
2019-07-11,3.01,BBB_Yield
2019-07-12,3,BBB_Yield
2019-07-15,2.98,BBB_Yield
2019-07-16,3.01,BBB_Yield
2019-07-17,2.96,BBB_Yield
2019-07-18,2.93,BBB_Yield
2019-07-19,2.94,BBB_Yield
2019-07-22,2.93,BBB_Yield
2019-07-23,2.95,BBB_Yield
2019-07-24,2.93,BBB_Yield
2019-07-25,2.94,BBB_Yield
2019-07-26,2.95,BBB_Yield
2019-07-29,2.92,BBB_Yield
2019-07-30,2.93,BBB_Yield
2019-07-31,2.93,BBB_Yield
2019-08-01,2.82,BBB_Yield
2019-08-02,2.81,BBB_Yield
2019-08-05,2.73,BBB_Yield
2019-08-06,2.74,BBB_Yield
2019-08-07,2.71,BBB_Yield
2019-08-08,2.74,BBB_Yield
2019-08-09,2.75,BBB_Yield
2019-08-12,2.68,BBB_Yield
2019-08-13,2.73,BBB_Yield
2019-08-14,2.67,BBB_Yield
2019-08-15,2.62,BBB_Yield
2019-08-16,2.62,BBB_Yield
2019-08-19,2.67,BBB_Yield
2019-08-20,2.62,BBB_Yield
2019-08-21,2.64,BBB_Yield
2019-08-22,2.66,BBB_Yield
2019-08-23,2.59,BBB_Yield
2019-08-26,2.6,BBB_Yield
2019-08-27,2.56,BBB_Yield
2019-08-28,2.54,BBB_Yield
2019-08-29,2.58,BBB_Yield
2019-08-30,2.57,BBB_Yield
2019-08-31,2.57,BBB_Yield
2019-09-02,2.57,BBB_Yield
2019-09-03,2.54,BBB_Yield
2019-09-04,2.53,BBB_Yield
2019-09-05,2.63,BBB_Yield
2019-09-06,2.61,BBB_Yield
2019-09-09,2.66,BBB_Yield
2019-09-10,2.74,BBB_Yield
2019-09-11,2.76,BBB_Yield
2019-09-12,2.8,BBB_Yield
2019-09-13,2.88,BBB_Yield
2019-09-16,2.83,BBB_Yield
2019-09-17,2.81,BBB_Yield
2019-09-18,2.79,BBB_Yield
2019-09-19,2.77,BBB_Yield
2019-09-20,2.75,BBB_Yield
2019-09-23,2.7,BBB_Yield
2019-09-24,2.64,BBB_Yield
2019-09-25,2.73,BBB_Yield
2019-09-26,2.69,BBB_Yield
2019-09-27,2.68,BBB_Yield
2019-09-30,2.69,BBB_Yield
2019-10-01,2.65,BBB_Yield
2019-10-02,2.62,BBB_Yield
2019-10-03,2.56,BBB_Yield
2019-10-04,2.54,BBB_Yield
2019-10-07,2.58,BBB_Yield
2019-10-08,2.57,BBB_Yield
2019-10-09,2.61,BBB_Yield
2019-10-10,2.66,BBB_Yield
2019-10-11,2.73,BBB_Yield
2019-10-14,2.72,BBB_Yield
2019-10-15,2.72,BBB_Yield
2019-10-16,2.7,BBB_Yield
2019-10-17,2.7,BBB_Yield
2019-10-18,2.68,BBB_Yield
2019-10-21,2.71,BBB_Yield
2019-10-22,2.68,BBB_Yield
2019-10-23,2.67,BBB_Yield
2019-10-24,2.68,BBB_Yield
2019-10-25,2.7,BBB_Yield
2019-10-28,2.73,BBB_Yield
2019-10-29,2.72,BBB_Yield
2019-10-30,2.7,BBB_Yield
2019-10-31,2.63,BBB_Yield
2019-11-01,2.65,BBB_Yield
2019-11-04,2.69,BBB_Yield
2019-11-05,2.74,BBB_Yield
2019-11-06,2.7,BBB_Yield
2019-11-07,2.77,BBB_Yield
2019-11-08,2.78,BBB_Yield
2019-11-11,2.77,BBB_Yield
2019-11-12,2.76,BBB_Yield
2019-11-13,2.73,BBB_Yield
2019-11-14,2.68,BBB_Yield
2019-11-15,2.7,BBB_Yield
2019-11-18,2.68,BBB_Yield
2019-11-19,2.66,BBB_Yield
2019-11-20,2.63,BBB_Yield
2019-11-21,2.67,BBB_Yield
2019-11-22,2.67,BBB_Yield
2019-11-25,2.65,BBB_Yield
2019-11-26,2.63,BBB_Yield
2019-11-27,2.65,BBB_Yield
2019-11-29,2.65,BBB_Yield
2019-11-30,2.66,BBB_Yield
2019-12-02,2.7,BBB_Yield
2019-12-03,2.6,BBB_Yield
2019-12-04,2.65,BBB_Yield
2019-12-05,2.65,BBB_Yield
2019-12-06,2.68,BBB_Yield
2019-12-09,2.67,BBB_Yield
2019-12-10,2.67,BBB_Yield
2019-12-11,2.63,BBB_Yield
2019-12-12,2.71,BBB_Yield
2019-12-13,2.64,BBB_Yield
2019-12-16,2.68,BBB_Yield
2019-12-17,2.67,BBB_Yield
2019-12-18,2.68,BBB_Yield
2019-12-19,2.66,BBB_Yield
2019-12-20,2.67,BBB_Yield
2019-12-23,2.68,BBB_Yield
2019-12-24,2.66,BBB_Yield
2019-12-26,2.66,BBB_Yield
2019-12-27,2.62,BBB_Yield
2019-12-30,2.63,BBB_Yield
2019-12-31,2.65,BBB_Yield
2020-01-02,2.63,BBB_Yield
2020-01-03,2.57,BBB_Yield
2020-01-06,2.6,BBB_Yield
2020-01-07,2.62,BBB_Yield
2020-01-08,2.66,BBB_Yield
2020-01-09,2.63,BBB_Yield
2020-01-10,2.6,BBB_Yield
2020-01-13,2.61,BBB_Yield
2020-01-14,2.59,BBB_Yield
2020-01-15,2.57,BBB_Yield
2020-01-16,2.58,BBB_Yield
2020-01-17,2.58,BBB_Yield
2020-01-20,2.58,BBB_Yield
2020-01-21,2.53,BBB_Yield
2020-01-22,2.52,BBB_Yield
2020-01-23,2.5,BBB_Yield
2020-01-24,2.46,BBB_Yield
2020-01-27,2.42,BBB_Yield
2020-01-28,2.45,BBB_Yield
2020-01-29,2.4,BBB_Yield
2020-01-30,2.39,BBB_Yield
2020-01-31,2.37,BBB_Yield
2020-02-03,2.38,BBB_Yield
2020-02-04,2.44,BBB_Yield
2020-02-05,2.46,BBB_Yield
2020-02-06,2.44,BBB_Yield
2020-02-07,2.39,BBB_Yield
2020-02-10,2.36,BBB_Yield
2020-02-11,2.4,BBB_Yield
2020-02-12,2.42,BBB_Yield
2020-02-13,2.41,BBB_Yield
2020-02-14,2.39,BBB_Yield
2020-02-17,2.38,BBB_Yield
2020-02-18,2.36,BBB_Yield
2020-02-19,2.38,BBB_Yield
2020-02-20,2.35,BBB_Yield
2020-02-21,2.31,BBB_Yield
2020-02-24,2.26,BBB_Yield
2020-02-25,2.24,BBB_Yield
2020-02-26,2.23,BBB_Yield
2020-02-27,2.26,BBB_Yield
2020-02-28,2.16,BBB_Yield
2020-02-29,2.17,BBB_Yield
2020-03-02,2.15,BBB_Yield
2020-03-03,2.08,BBB_Yield
2020-03-04,2.03,BBB_Yield
2020-03-05,2,BBB_Yield
2020-03-06,1.93,BBB_Yield
2020-03-09,2.04,BBB_Yield
2020-03-10,2.24,BBB_Yield
2020-03-11,2.37,BBB_Yield
2020-03-12,2.63,BBB_Yield
2020-03-13,2.78,BBB_Yield
2020-03-16,2.82,BBB_Yield
2020-03-17,3.16,BBB_Yield
2020-03-18,3.64,BBB_Yield
2020-03-19,3.89,BBB_Yield
2020-03-20,4.07,BBB_Yield
2020-03-23,4,BBB_Yield
2020-03-24,3.84,BBB_Yield
2020-03-25,3.55,BBB_Yield
2020-03-26,3.31,BBB_Yield
2020-03-27,3.18,BBB_Yield
2020-03-30,3.04,BBB_Yield
2020-03-31,2.96,BBB_Yield
2020-04-01,2.91,BBB_Yield
2020-04-02,2.92,BBB_Yield
2020-04-03,2.91,BBB_Yield
2020-04-06,2.93,BBB_Yield
2020-04-07,2.88,BBB_Yield
2020-04-08,2.81,BBB_Yield
2020-04-09,2.6,BBB_Yield
2020-04-13,2.49,BBB_Yield
2020-04-14,2.41,BBB_Yield
2020-04-15,2.34,BBB_Yield
2020-04-16,2.33,BBB_Yield
