Datetime,SAP.DE,SAP
2025-03-14 12:40:00+00:00,239.64999389648438,261.24
2025-03-14 12:45:00+00:00,239.6999969482422,261.5099
2025-03-14 12:50:00+00:00,239.39999389648438,261.15
2025-03-14 12:55:00+00:00,239.1999969482422,260.54
2025-03-14 13:00:00+00:00,239.5,260.64
2025-03-14 13:05:00+00:00,239.75,260.85
2025-03-14 13:10:00+00:00,239.39999389648438,260.85
2025-03-14 13:30:00+00:00,239.5500030517578,260.94000244140625
2025-03-14 13:35:00+00:00,239.4499969482422,260.9200134277344
2025-03-14 13:40:00+00:00,239.9499969482422,261.125
2025-03-14 13:45:00+00:00,239.9499969482422,260.9700012207031
2025-03-14 13:50:00+00:00,239.5500030517578,260.75
2025-03-14 13:55:00+00:00,239.35000610351562,260.1549987792969
2025-03-14 14:00:00+00:00,239.3000030517578,260.17999267578125
2025-03-14 14:05:00+00:00,239.3000030517578,260.510009765625
2025-03-14 14:10:00+00:00,239.39999389648438,260.2300109863281
2025-03-14 14:15:00+00:00,239.6999969482422,260.7900085449219
2025-03-14 14:20:00+00:00,240.14999389648438,261.1600036621094
2025-03-14 14:25:00+00:00,240.14999389648438,261.1600036621094
2025-03-14 14:30:00+00:00,240.0500030517578,260.8599853515625
2025-03-14 14:35:00+00:00,240.5,261.4049987792969
2025-03-14 14:40:00+00:00,240.75,261.7950134277344
2025-03-14 14:45:00+00:00,240.64999389648438,261.9049987792969
2025-03-14 14:50:00+00:00,240.60000610351562,261.9100036621094
2025-03-14 14:55:00+00:00,241.0,262.135009765625
2025-03-14 15:00:00+00:00,241.1999969482422,262.32501220703125
2025-03-14 15:05:00+00:00,241.25,262.4800109863281
2025-03-14 15:10:00+00:00,241.1999969482422,262.29998779296875
2025-03-14 15:15:00+00:00,241.35000610351562,262.62750244140625
2025-03-14 15:20:00+00:00,241.60000610351562,263.0
2025-03-14 15:25:00+00:00,241.60000610351562,262.7200012207031
2025-03-14 15:30:00+00:00,241.5,262.4700012207031
2025-03-14 15:35:00+00:00,241.60000610351562,262.6099853515625
2025-03-14 15:40:00+00:00,242.1999969482422,263.2298889160156
2025-03-14 15:45:00+00:00,242.25,263.3500061035156
2025-03-14 15:50:00+00:00,242.39999389648438,263.45001220703125
2025-03-14 15:55:00+00:00,242.6999969482422,263.82000732421875
2025-03-14 16:00:00+00:00,242.5500030517578,263.7200012207031
2025-03-14 16:05:00+00:00,241.5500030517578,262.9100036621094
2025-03-14 16:10:00+00:00,241.9499969482422,263.20001220703125
2025-03-14 16:15:00+00:00,241.8000030517578,262.9750061035156
2025-03-14 16:20:00+00:00,242.0,263.2850036621094
2025-03-14 16:25:00+00:00,241.8249969482422,263.05999755859375
2025-03-17 08:00:00+00:00,243.25,264.51
2025-03-17 08:05:00+00:00,243.35000610351562,264.55
2025-03-17 08:10:00+00:00,243.39999389648438,264.67
2025-03-17 08:15:00+00:00,242.85000610351562,264.81
2025-03-17 08:20:00+00:00,243.64999389648438,264.81
2025-03-17 08:25:00+00:00,243.64999389648438,265.33
2025-03-17 08:30:00+00:00,243.85000610351562,265.24
2025-03-17 08:35:00+00:00,244.0,265.24
2025-03-17 08:40:00+00:00,244.39999389648438,265.44
2025-03-17 08:45:00+00:00,244.0500030517578,265.83
2025-03-17 08:50:00+00:00,243.60000610351562,265.83
2025-03-17 08:55:00+00:00,243.25,264.84
2025-03-17 09:00:00+00:00,242.9499969482422,264.27
2025-03-17 09:05:00+00:00,242.5,264.27
2025-03-17 09:10:00+00:00,242.60000610351562,263.92
2025-03-17 09:15:00+00:00,242.35000610351562,263.75
2025-03-17 09:20:00+00:00,242.6999969482422,263.97
2025-03-17 09:25:00+00:00,242.5500030517578,263.73
2025-03-17 09:30:00+00:00,242.75,264.31
2025-03-17 09:35:00+00:00,243.0500030517578,264.31
2025-03-17 09:40:00+00:00,242.75,264.66
2025-03-17 09:50:00+00:00,242.5500030517578,264.66
2025-03-17 09:55:00+00:00,242.8000030517578,264.39
2025-03-17 10:05:00+00:00,242.75,264.47
2025-03-17 10:20:00+00:00,243.0500030517578,264.91
2025-03-17 10:25:00+00:00,243.10000610351562,265.19
2025-03-17 10:35:00+00:00,243.6999969482422,265.19
2025-03-17 10:40:00+00:00,243.1999969482422,265.91
2025-03-17 10:45:00+00:00,243.35000610351562,265.44
2025-03-17 10:50:00+00:00,243.4499969482422,265.37
2025-03-17 10:55:00+00:00,243.5,265.67
2025-03-17 11:00:00+00:00,243.6999969482422,265.61
2025-03-17 11:05:00+00:00,243.5,265.61
2025-03-17 11:10:00+00:00,243.64999389648438,265.67
2025-03-17 11:15:00+00:00,243.9499969482422,265.9
2025-03-17 11:20:00+00:00,243.85000610351562,265.47
2025-03-17 11:25:00+00:00,243.4499969482422,265.73
2025-03-17 11:30:00+00:00,243.1999969482422,265.19
2025-03-17 11:35:00+00:00,243.4499969482422,265.29
2025-03-17 11:40:00+00:00,243.5,265.48
2025-03-17 11:45:00+00:00,242.85000610351562,265.01
2025-03-17 11:50:00+00:00,243.14999389648438,264.53
2025-03-17 11:55:00+00:00,243.4499969482422,265.14
2025-03-17 12:00:00+00:00,243.39999389648438,264.9421
2025-03-17 12:05:00+00:00,243.39999389648438,265.31
2025-03-17 12:15:00+00:00,243.9499969482422,265.88
2025-03-17 12:20:00+00:00,244.0500030517578,265.74
2025-03-17 12:25:00+00:00,244.0,266.06
2025-03-17 12:30:00+00:00,244.10000610351562,265.84
2025-03-17 12:35:00+00:00,244.25,265.84
2025-03-17 12:40:00+00:00,244.5,266.35
2025-03-17 12:45:00+00:00,244.0500030517578,266.14
2025-03-17 12:50:00+00:00,244.14999389648438,266.0987
2025-03-17 12:55:00+00:00,244.10000610351562,266.11
2025-03-17 13:00:00+00:00,244.0500030517578,265.8507
2025-03-17 13:05:00+00:00,244.0500030517578,266.0974
2025-03-17 13:10:00+00:00,244.39999389648438,266.2
2025-03-17 13:30:00+00:00,244.85000610351562,266.93499755859375
2025-03-17 13:35:00+00:00,246.3000030517578,268.3819885253906
2025-03-17 13:40:00+00:00,245.9499969482422,268.1600036621094
2025-03-17 13:45:00+00:00,245.0,267.2149963378906
2025-03-17 13:50:00+00:00,246.10000610351562,268.3731994628906
2025-03-17 13:55:00+00:00,246.39999389648438,268.6000061035156
2025-03-17 14:00:00+00:00,246.64999389648438,268.9649963378906
2025-03-17 14:05:00+00:00,246.3000030517578,268.5849914550781
2025-03-17 14:10:00+00:00,246.39999389648438,268.7900085449219
2025-03-17 14:15:00+00:00,246.10000610351562,268.4100036621094
2025-03-17 14:20:00+00:00,246.25,268.5799865722656
2025-03-17 14:25:00+00:00,245.9499969482422,268.3800048828125
2025-03-17 14:30:00+00:00,246.10000610351562,268.4700012207031
2025-03-17 14:35:00+00:00,246.10000610351562,268.5874938964844
2025-03-17 14:40:00+00:00,246.4499969482422,268.8999938964844
2025-03-17 14:45:00+00:00,246.35000610351562,268.82501220703125
2025-03-17 14:50:00+00:00,246.0500030517578,268.42498779296875
2025-03-17 14:55:00+00:00,246.14999389648438,268.635009765625
2025-03-17 15:00:00+00:00,246.10000610351562,268.67999267578125
2025-03-17 15:05:00+00:00,246.3000030517578,268.8349914550781
2025-03-17 15:10:00+00:00,246.75,269.3349914550781
2025-03-17 15:15:00+00:00,246.5500030517578,269.1700134277344
2025-03-17 15:20:00+00:00,246.4499969482422,269.1600036621094
2025-03-17 15:25:00+00:00,246.10000610351562,268.9200134277344
2025-03-17 15:30:00+00:00,245.4499969482422,268.2200012207031
2025-03-17 15:35:00+00:00,245.64999389648438,268.32000732421875
2025-03-17 15:40:00+00:00,245.5,268.2149963378906
2025-03-17 15:45:00+00:00,246.0,268.8699951171875
2025-03-17 15:50:00+00:00,246.0,268.79998779296875
2025-03-17 15:55:00+00:00,246.0500030517578,268.7099914550781
2025-03-17 16:00:00+00:00,246.1999969482422,268.8599853515625
2025-03-17 16:05:00+00:00,246.39999389648438,269.0150146484375
2025-03-17 16:10:00+00:00,246.5500030517578,269.1199951171875
2025-03-17 16:15:00+00:00,246.3000030517578,268.8800048828125
2025-03-17 16:20:00+00:00,246.1999969482422,268.79998779296875
2025-03-17 16:25:00+00:00,246.10000610351562,268.70001220703125
2025-03-18 08:00:00+00:00,247.10000610351562,270.33
2025-03-18 08:05:00+00:00,247.85000610351562,270.8
2025-03-18 08:10:00+00:00,248.5,271.9
2025-03-18 08:15:00+00:00,249.10000610351562,272.32
2025-03-18 08:20:00+00:00,249.25,272.95
2025-03-18 08:25:00+00:00,249.3000030517578,272.53
2025-03-18 08:30:00+00:00,249.0,273.22
2025-03-18 08:35:00+00:00,249.10000610351562,272.54
2025-03-18 08:40:00+00:00,248.4499969482422,272.46
2025-03-18 08:45:00+00:00,248.5,272.16
2025-03-18 08:50:00+00:00,248.75,272.37
2025-03-18 08:55:00+00:00,249.0,272.48
2025-03-18 09:00:00+00:00,249.0,272.86
2025-03-18 09:05:00+00:00,249.1999969482422,272.57
2025-03-18 09:20:00+00:00,249.1999969482422,272.9
2025-03-18 09:25:00+00:00,249.35000610351562,272.92
2025-03-18 09:30:00+00:00,248.8000030517578,272.68
2025-03-18 09:35:00+00:00,249.14999389648438,272.54
2025-03-18 09:45:00+00:00,249.35000610351562,273.1
2025-03-18 09:50:00+00:00,249.25,272.89
2025-03-18 09:55:00+00:00,248.8000030517578,272.42
2025-03-18 10:00:00+00:00,248.39999389648438,272.0
2025-03-18 10:05:00+00:00,248.4499969482422,272.04
2025-03-18 10:10:00+00:00,248.0500030517578,271.51
2025-03-18 10:15:00+00:00,247.89999389648438,271.31
2025-03-18 10:20:00+00:00,248.5500030517578,271.31
2025-03-18 10:25:00+00:00,248.5500030517578,271.73
2025-03-18 10:35:00+00:00,248.5,271.73
2025-03-18 10:40:00+00:00,248.5,271.84
2025-03-18 10:45:00+00:00,248.64999389648438,271.84
2025-03-18 10:50:00+00:00,248.6999969482422,271.75
2025-03-18 10:55:00+00:00,249.14999389648438,272.19
2025-03-18 11:00:00+00:00,248.64999389648438,271.93
2025-03-18 11:05:00+00:00,248.6999969482422,271.99
2025-03-18 11:10:00+00:00,248.5500030517578,271.89
2025-03-18 11:15:00+00:00,248.8000030517578,271.73
2025-03-18 11:20:00+00:00,248.6999969482422,271.85
2025-03-18 11:25:00+00:00,248.6999969482422,271.88
2025-03-18 11:30:00+00:00,248.64999389648438,271.88
2025-03-18 11:35:00+00:00,248.5500030517578,271.88
2025-03-18 11:40:00+00:00,248.5500030517578,271.57
2025-03-18 11:45:00+00:00,249.1999969482422,271.91
2025-03-18 11:50:00+00:00,249.14999389648438,272.04
2025-03-18 11:55:00+00:00,249.1999969482422,272.16
2025-03-18 12:00:00+00:00,249.10000610351562,272.13
2025-03-18 12:05:00+00:00,248.9499969482422,272.13
2025-03-18 12:10:00+00:00,249.10000610351562,271.97
2025-03-18 12:15:00+00:00,248.85000610351562,271.48
2025-03-18 12:20:00+00:00,249.35000610351562,272.33
2025-03-18 12:25:00+00:00,249.1999969482422,271.9
2025-03-18 12:35:00+00:00,249.60000610351562,272.09
2025-03-18 12:40:00+00:00,249.1999969482422,271.69
2025-03-18 12:45:00+00:00,249.35000610351562,272.0
2025-03-18 12:50:00+00:00,249.39999389648438,272.08
2025-03-18 12:55:00+00:00,248.9499969482422,271.51
2025-03-18 13:00:00+00:00,248.64999389648438,271.34
2025-03-18 13:05:00+00:00,248.60000610351562,271.4
2025-03-18 13:10:00+00:00,248.3000030517578,270.89
2025-03-18 13:30:00+00:00,247.6999969482422,270.1600036621094
2025-03-18 13:35:00+00:00,247.35000610351562,269.7900085449219
2025-03-18 13:40:00+00:00,246.8000030517578,269.114990234375
2025-03-18 13:45:00+00:00,246.75,269.32000732421875
2025-03-18 13:50:00+00:00,246.60000610351562,268.9200134277344
2025-03-18 13:55:00+00:00,246.60000610351562,269.1199951171875
2025-03-18 14:00:00+00:00,246.14999389648438,268.5899963378906
2025-03-18 14:05:00+00:00,246.0,268.3949890136719
2025-03-18 14:10:00+00:00,245.64999389648438,268.2200012207031
2025-03-18 14:15:00+00:00,245.25,267.510009765625
2025-03-18 14:20:00+00:00,245.89999389648438,268.2699890136719
2025-03-18 14:25:00+00:00,246.35000610351562,268.8924865722656
2025-03-18 14:30:00+00:00,246.35000610351562,268.8999938964844
2025-03-18 14:35:00+00:00,246.39999389648438,268.9150085449219
2025-03-18 14:40:00+00:00,245.9499969482422,268.3599853515625
2025-03-18 14:45:00+00:00,245.1999969482422,267.6099853515625
2025-03-18 14:50:00+00:00,245.14999389648438,267.5150146484375
2025-03-18 14:55:00+00:00,244.9499969482422,267.2699890136719
2025-03-18 15:00:00+00:00,244.4499969482422,266.6400146484375
2025-03-18 15:05:00+00:00,244.4499969482422,266.4599914550781
2025-03-18 15:10:00+00:00,244.89999389648438,267.010009765625
2025-03-18 15:15:00+00:00,245.0,267.0299987792969
2025-03-18 15:20:00+00:00,245.1999969482422,267.2749938964844
2025-03-18 15:25:00+00:00,245.89999389648438,268.3399963378906
2025-03-18 15:30:00+00:00,246.10000610351562,268.5675048828125
2025-03-18 15:35:00+00:00,246.60000610351562,269.4200134277344
2025-03-18 15:40:00+00:00,246.25,269.0899963378906
2025-03-18 15:45:00+00:00,245.89999389648438,268.6099853515625
2025-03-18 15:50:00+00:00,245.5,268.30999755859375
2025-03-18 15:55:00+00:00,245.5500030517578,268.260009765625
2025-03-18 16:00:00+00:00,246.25,268.9700012207031
2025-03-18 16:05:00+00:00,246.35000610351562,269.1099853515625
2025-03-18 16:10:00+00:00,246.60000610351562,269.45001220703125
2025-03-18 16:15:00+00:00,246.4499969482422,269.25
2025-03-18 16:20:00+00:00,246.5500030517578,269.4599914550781
2025-03-18 16:25:00+00:00,247.0500030517578,270.0199890136719
2025-03-19 08:00:00+00:00,246.4499969482422,268.77
2025-03-19 08:05:00+00:00,245.89999389648438,268.64
2025-03-19 08:10:00+00:00,245.1999969482422,267.13
2025-03-19 08:15:00+00:00,245.0,266.61
2025-03-19 08:20:00+00:00,245.0,266.92
2025-03-19 08:25:00+00:00,244.9499969482422,267.12
2025-03-19 08:30:00+00:00,245.35000610351562,267.35
2025-03-19 08:35:00+00:00,245.39999389648438,267.35
2025-03-19 08:40:00+00:00,245.14999389648438,267.56
2025-03-19 08:50:00+00:00,245.0,267.56
2025-03-19 09:00:00+00:00,244.64999389648438,266.79
2025-03-19 09:05:00+00:00,244.8000030517578,266.79
2025-03-19 09:20:00+00:00,245.25,266.79
2025-03-19 09:30:00+00:00,246.10000610351562,268.17
2025-03-19 09:35:00+00:00,246.1999969482422,268.17
2025-03-19 09:45:00+00:00,246.64999389648438,268.78
2025-03-19 09:50:00+00:00,246.60000610351562,268.78
2025-03-19 09:55:00+00:00,246.60000610351562,268.71
2025-03-19 10:00:00+00:00,246.89999389648438,269.13
2025-03-19 10:05:00+00:00,246.9499969482422,269.13
2025-03-19 10:10:00+00:00,246.85000610351562,269.06
2025-03-19 10:15:00+00:00,246.8000030517578,269.09
2025-03-19 10:20:00+00:00,246.8000030517578,269.03
2025-03-19 10:35:00+00:00,246.60000610351562,269.03
2025-03-19 10:50:00+00:00,246.5500030517578,268.73
2025-03-19 11:00:00+00:00,246.8000030517578,268.9
2025-03-19 11:05:00+00:00,246.64999389648438,268.58
2025-03-19 11:10:00+00:00,246.75,268.84
2025-03-19 11:15:00+00:00,246.64999389648438,268.74
2025-03-19 11:20:00+00:00,246.4499969482422,268.48
2025-03-19 11:30:00+00:00,246.1999969482422,268.25
2025-03-19 11:35:00+00:00,246.25,268.48
2025-03-19 11:45:00+00:00,245.60000610351562,268.01
2025-03-19 11:50:00+00:00,245.89999389648438,268.07
2025-03-19 11:55:00+00:00,246.0,268.25
2025-03-19 12:00:00+00:00,245.89999389648438,268.25
2025-03-19 12:05:00+00:00,245.8000030517578,268.24
2025-03-19 12:10:00+00:00,245.4499969482422,268.0
2025-03-19 12:15:00+00:00,245.10000610351562,267.57
2025-03-19 12:20:00+00:00,245.1999969482422,267.35
2025-03-19 12:25:00+00:00,245.14999389648438,267.05
2025-03-19 12:30:00+00:00,245.0500030517578,266.98
2025-03-19 12:35:00+00:00,244.75,266.98
2025-03-19 12:40:00+00:00,245.0500030517578,267.39
2025-03-19 12:45:00+00:00,245.3000030517578,267.58
2025-03-19 12:50:00+00:00,245.85000610351562,268.13
2025-03-19 12:55:00+00:00,246.25,268.44
2025-03-19 13:00:00+00:00,245.89999389648438,267.97
2025-03-19 13:05:00+00:00,246.0,267.99
2025-03-19 13:10:00+00:00,245.89999389648438,267.76
2025-03-19 13:30:00+00:00,245.5500030517578,267.6099853515625
2025-03-19 13:35:00+00:00,245.85000610351562,267.8299865722656
2025-03-19 13:40:00+00:00,245.35000610351562,267.3599853515625
2025-03-19 13:45:00+00:00,245.64999389648438,267.6600036621094
2025-03-19 13:50:00+00:00,246.14999389648438,268.0400085449219
2025-03-19 13:55:00+00:00,246.3000030517578,268.3299865722656
2025-03-19 14:00:00+00:00,246.8000030517578,268.9700012207031
2025-03-19 14:05:00+00:00,246.85000610351562,269.0249938964844
2025-03-19 14:10:00+00:00,246.9499969482422,269.20001220703125
2025-03-19 14:15:00+00:00,246.6999969482422,268.80499267578125
2025-03-19 14:20:00+00:00,246.4499969482422,268.5899963378906
2025-03-19 14:25:00+00:00,246.25,268.3550109863281
2025-03-19 14:30:00+00:00,246.3000030517578,268.4599914550781
2025-03-19 14:35:00+00:00,246.1999969482422,268.29998779296875
2025-03-19 14:40:00+00:00,245.9499969482422,268.07000732421875
2025-03-19 14:45:00+00:00,246.1999969482422,268.1400146484375
2025-03-19 14:50:00+00:00,246.1999969482422,267.9649963378906
2025-03-19 14:55:00+00:00,246.3000030517578,267.6700134277344
2025-03-19 15:00:00+00:00,245.9499969482422,267.75
2025-03-19 15:05:00+00:00,246.5500030517578,268.2900085449219
2025-03-19 15:10:00+00:00,246.64999389648438,268.42999267578125
2025-03-19 15:15:00+00:00,246.5500030517578,268.4599914550781
2025-03-19 15:20:00+00:00,247.10000610351562,269.04998779296875
2025-03-19 15:25:00+00:00,247.35000610351562,269.3424987792969
2025-03-19 15:30:00+00:00,247.1999969482422,268.9700012207031
2025-03-19 15:35:00+00:00,247.64999389648438,269.4599914550781
2025-03-19 15:40:00+00:00,247.8000030517578,269.6050109863281
2025-03-19 15:45:00+00:00,248.35000610351562,270.3699951171875
2025-03-19 15:50:00+00:00,248.85000610351562,270.8299865722656
2025-03-19 15:55:00+00:00,248.64999389648438,270.3599853515625
2025-03-19 16:00:00+00:00,248.25,270.1000061035156
2025-03-19 16:05:00+00:00,248.35000610351562,270.32501220703125
2025-03-19 16:10:00+00:00,248.14999389648438,270.0400085449219
2025-03-19 16:15:00+00:00,248.14999389648438,270.1449890136719
2025-03-19 16:20:00+00:00,248.5500030517578,270.510009765625
2025-03-19 16:25:00+00:00,248.1999969482422,270.260009765625
2025-03-20 08:00:00+00:00,252.10000610351562,274.18
2025-03-20 08:05:00+00:00,249.64999389648438,271.63
2025-03-20 08:10:00+00:00,250.75,271.87
2025-03-20 08:15:00+00:00,251.25,273.28
2025-03-20 08:20:00+00:00,251.3000030517578,273.27
2025-03-20 08:25:00+00:00,251.14999389648438,272.78
2025-03-20 08:30:00+00:00,251.8000030517578,273.77
2025-03-20 08:35:00+00:00,251.75,273.77
2025-03-20 08:40:00+00:00,251.75,273.75
2025-03-20 08:45:00+00:00,251.5,273.57
2025-03-20 08:50:00+00:00,251.5500030517578,273.57
2025-03-20 09:05:00+00:00,251.10000610351562,273.57
2025-03-20 09:10:00+00:00,250.85000610351562,272.14
2025-03-20 09:20:00+00:00,250.9499969482422,272.15
2025-03-20 09:25:00+00:00,249.75,270.87
2025-03-20 09:30:00+00:00,249.89999389648438,270.71
2025-03-20 09:35:00+00:00,250.5,270.71
2025-03-20 09:40:00+00:00,250.39999389648438,271.54
2025-03-20 09:45:00+00:00,249.60000610351562,270.89
2025-03-20 09:50:00+00:00,249.25,270.53
2025-03-20 09:55:00+00:00,249.60000610351562,270.63
2025-03-20 10:00:00+00:00,248.85000610351562,270.63
2025-03-20 10:05:00+00:00,248.1999969482422,269.69
2025-03-20 10:10:00+00:00,247.60000610351562,268.0
2025-03-20 10:15:00+00:00,247.4499969482422,268.19
2025-03-20 10:20:00+00:00,247.35000610351562,268.0
2025-03-20 10:25:00+00:00,247.5,268.29
2025-03-20 10:30:00+00:00,247.6999969482422,268.53
2025-03-20 10:35:00+00:00,247.5500030517578,268.53
2025-03-20 10:45:00+00:00,248.3000030517578,269.41
2025-03-20 10:50:00+00:00,249.14999389648438,270.25
2025-03-20 10:55:00+00:00,249.5500030517578,270.5
2025-03-20 11:00:00+00:00,249.0500030517578,270.22
2025-03-20 11:05:00+00:00,249.25,270.21
2025-03-20 11:10:00+00:00,249.3000030517578,270.5
2025-03-20 11:15:00+00:00,249.60000610351562,270.65
2025-03-20 11:20:00+00:00,249.25,270.14
2025-03-20 11:30:00+00:00,249.35000610351562,270.24
2025-03-20 11:35:00+00:00,249.0,270.04
2025-03-20 11:40:00+00:00,249.5,270.67
2025-03-20 11:45:00+00:00,249.35000610351562,270.48
2025-03-20 11:50:00+00:00,249.39999389648438,270.48
2025-03-20 11:55:00+00:00,249.3000030517578,270.54
2025-03-20 12:00:00+00:00,249.10000610351562,270.42
2025-03-20 12:05:00+00:00,248.6999969482422,270.0
2025-03-20 12:10:00+00:00,248.4499969482422,269.5
2025-03-20 12:25:00+00:00,248.6999969482422,269.66
2025-03-20 12:30:00+00:00,248.9499969482422,269.7315
2025-03-20 12:35:00+00:00,248.6999969482422,269.51
2025-03-20 12:40:00+00:00,248.89999389648438,269.79
2025-03-20 12:45:00+00:00,248.64999389648438,269.59
2025-03-20 12:50:00+00:00,249.14999389648438,269.93
2025-03-20 12:55:00+00:00,249.02499389648438,269.9401
2025-03-20 13:00:00+00:00,248.85000610351562,269.81
2025-03-20 13:05:00+00:00,248.85000610351562,269.47
2025-03-20 13:10:00+00:00,249.14999389648438,269.68
2025-03-20 13:30:00+00:00,248.9499969482422,269.2449951171875
2025-03-20 13:35:00+00:00,249.5500030517578,270.0799865722656
2025-03-20 13:40:00+00:00,249.14999389648438,269.5799865722656
2025-03-20 13:45:00+00:00,249.5500030517578,269.92498779296875
2025-03-20 13:50:00+00:00,249.39999389648438,269.82000732421875
2025-03-20 13:55:00+00:00,249.60000610351562,270.1050109863281
2025-03-20 14:00:00+00:00,250.14999389648438,270.9700012207031
2025-03-20 14:05:00+00:00,249.9499969482422,270.7799987792969
2025-03-20 14:10:00+00:00,249.89999389648438,270.6600036621094
2025-03-20 14:15:00+00:00,250.0,270.7699890136719
2025-03-20 14:20:00+00:00,250.0500030517578,270.69000244140625
2025-03-20 14:25:00+00:00,250.10000610351562,270.6199951171875
2025-03-20 14:30:00+00:00,249.25,269.7300109863281
2025-03-20 14:35:00+00:00,249.1999969482422,269.7099914550781
2025-03-20 14:40:00+00:00,249.25,269.760009765625
2025-03-20 14:45:00+00:00,249.35000610351562,269.75
2025-03-20 14:50:00+00:00,249.64999389648438,270.1400146484375
2025-03-20 14:55:00+00:00,249.60000610351562,270.2099914550781
2025-03-20 15:00:00+00:00,249.5,270.0899963378906
2025-03-20 15:05:00+00:00,250.0,270.510009765625
2025-03-20 15:10:00+00:00,250.10000610351562,270.7250061035156
2025-03-20 15:15:00+00:00,249.9499969482422,270.7900085449219
2025-03-20 15:20:00+00:00,249.4499969482422,270.3399963378906
2025-03-20 15:25:00+00:00,249.64999389648438,270.4700012207031
2025-03-20 15:30:00+00:00,249.60000610351562,270.4849853515625
2025-03-20 15:35:00+00:00,249.9499969482422,270.7799987792969
2025-03-20 15:40:00+00:00,250.4250030517578,271.2699890136719
2025-03-20 15:45:00+00:00,250.35000610351562,271.260009765625
2025-03-20 15:50:00+00:00,250.60000610351562,271.81500244140625
2025-03-20 15:55:00+00:00,249.75,270.82501220703125
2025-03-20 16:00:00+00:00,250.10000610351562,271.1700134277344
2025-03-20 16:05:00+00:00,250.25,271.1400146484375
2025-03-20 16:10:00+00:00,250.64999389648438,271.7699890136719
2025-03-20 16:15:00+00:00,250.6999969482422,271.8800048828125
2025-03-20 16:20:00+00:00,250.6999969482422,271.9549865722656
2025-03-20 16:25:00+00:00,250.8000030517578,272.0425109863281
2025-03-21 08:00:00+00:00,251.0,271.26
2025-03-21 08:05:00+00:00,250.25,271.83
2025-03-21 08:15:00+00:00,249.14999389648438,270.21
2025-03-21 08:20:00+00:00,249.0500030517578,269.36
2025-03-21 08:25:00+00:00,249.1999969482422,269.59
2025-03-21 08:30:00+00:00,249.39999389648438,269.94
2025-03-21 08:35:00+00:00,249.3000030517578,269.94
2025-03-21 08:40:00+00:00,249.10000610351562,269.65
2025-03-21 08:45:00+00:00,249.1999969482422,270.12
2025-03-21 08:50:00+00:00,249.35000610351562,270.17
2025-03-21 09:05:00+00:00,249.3000030517578,270.17
2025-03-21 09:20:00+00:00,249.3000030517578,270.17
2025-03-21 09:30:00+00:00,249.35000610351562,269.5
2025-03-21 09:35:00+00:00,249.39999389648438,269.5
2025-03-21 09:50:00+00:00,249.35000610351562,269.5
2025-03-21 10:05:00+00:00,249.5500030517578,270.35
2025-03-21 10:20:00+00:00,249.8000030517578,270.71
2025-03-21 10:25:00+00:00,249.89999389648438,270.54
2025-03-21 10:35:00+00:00,248.9499969482422,270.54
2025-03-21 10:40:00+00:00,249.6999969482422,270.4
2025-03-21 10:45:00+00:00,249.9499969482422,270.59
2025-03-21 10:50:00+00:00,249.85000610351562,270.57
2025-03-21 10:55:00+00:00,249.6999969482422,270.52
2025-03-21 11:00:00+00:00,249.8000030517578,270.68
2025-03-21 11:05:00+00:00,248.8000030517578,269.85
2025-03-21 11:10:00+00:00,249.1999969482422,270.21
2025-03-21 11:15:00+00:00,249.0,270.07
2025-03-21 11:20:00+00:00,248.9499969482422,269.905
2025-03-21 11:25:00+00:00,249.0,269.93
2025-03-21 11:35:00+00:00,249.25,270.32
2025-03-21 11:40:00+00:00,248.89999389648438,269.93
2025-03-21 11:45:00+00:00,248.6999969482422,269.8
2025-03-21 11:50:00+00:00,248.5500030517578,269.98
2025-03-21 11:55:00+00:00,248.8000030517578,269.995
2025-03-21 12:05:00+00:00,248.1999969482422,269.45
2025-03-21 12:10:00+00:00,248.5,269.84
2025-03-21 12:15:00+00:00,248.3000030517578,269.4
2025-03-21 12:20:00+00:00,248.75,269.57
2025-03-21 12:25:00+00:00,248.4499969482422,269.81
2025-03-21 12:30:00+00:00,248.35000610351562,269.31
2025-03-21 12:35:00+00:00,248.14999389648438,269.23
2025-03-21 12:40:00+00:00,247.8000030517578,268.74
2025-03-21 12:45:00+00:00,247.75,268.5201
2025-03-21 12:50:00+00:00,247.60000610351562,268.28
2025-03-21 12:55:00+00:00,247.75,268.38
2025-03-21 13:00:00+00:00,248.0500030517578,268.6
2025-03-21 13:05:00+00:00,247.9499969482422,268.66
2025-03-21 13:10:00+00:00,247.89999389648438,268.66
2025-03-21 13:30:00+00:00,248.8000030517578,269.57000732421875
2025-03-21 13:35:00+00:00,248.35000610351562,269.0899963378906
2025-03-21 13:40:00+00:00,248.85000610351562,269.6199951171875
2025-03-21 13:45:00+00:00,248.8000030517578,269.489990234375
2025-03-21 13:50:00+00:00,249.3000030517578,269.9700012207031
2025-03-21 13:55:00+00:00,249.14999389648438,269.9599914550781
2025-03-21 14:00:00+00:00,249.14999389648438,269.94500732421875
2025-03-21 14:05:00+00:00,248.75,269.3399963378906
2025-03-21 14:10:00+00:00,249.14999389648438,269.92498779296875
2025-03-21 14:15:00+00:00,249.1999969482422,269.989990234375
2025-03-21 14:20:00+00:00,249.39999389648438,270.1499938964844
2025-03-21 14:25:00+00:00,249.4499969482422,270.05999755859375
