Datetime,shel_us,shel_eu
2025-03-17 11:05:00+00:00,69.64,2664.5
2025-03-17 11:10:00+00:00,69.59,2664.0
2025-03-17 11:15:00+00:00,69.63,2664.5
2025-03-17 11:20:00+00:00,69.62,2665.0
2025-03-17 11:25:00+00:00,69.64,2664.5
2025-03-17 11:30:00+00:00,69.63,2663.5
2025-03-17 11:35:00+00:00,69.68,2665.5
2025-03-17 11:40:00+00:00,69.66,2665.5
2025-03-17 11:50:00+00:00,69.57,2664.0
2025-03-17 11:55:00+00:00,69.62,2664.0
2025-03-17 12:00:00+00:00,69.67,2665.5
2025-03-17 12:05:00+00:00,69.68,2666.5
2025-03-17 12:10:00+00:00,69.7,2667.0
2025-03-17 12:15:00+00:00,69.69,2667.0
2025-03-17 12:20:00+00:00,69.72,2667.89892578125
2025-03-17 12:25:00+00:00,69.71,2666.718994140625
2025-03-17 12:30:00+00:00,69.71,2668.5
2025-03-17 12:35:00+00:00,69.75,2670.797119140625
2025-03-17 12:40:00+00:00,69.77,2671.5
2025-03-17 12:45:00+00:00,69.78,2672.0
2025-03-17 12:50:00+00:00,69.79,2671.0
2025-03-17 12:55:00+00:00,69.82,2671.780029296875
2025-03-17 13:00:00+00:00,69.7395,2668.0
2025-03-17 13:05:00+00:00,69.75,2668.680419921875
2025-03-17 13:10:00+00:00,69.77,2668.780029296875
2025-03-17 13:30:00+00:00,69.80999755859375,2671.5
2025-03-17 13:35:00+00:00,69.77999877929688,2670.0
2025-03-17 13:40:00+00:00,69.86000061035156,2673.5
2025-03-17 13:45:00+00:00,69.87000274658203,2673.5
2025-03-17 13:50:00+00:00,69.80999755859375,2671.5
2025-03-17 13:55:00+00:00,69.75,2669.5
2025-03-17 14:00:00+00:00,69.66999816894531,2668.5
2025-03-17 14:05:00+00:00,69.54000091552734,2663.5
2025-03-17 14:10:00+00:00,69.48999786376953,2661.0
2025-03-17 14:15:00+00:00,69.45999908447266,2659.81640625
2025-03-17 14:20:00+00:00,69.47000122070312,2661.5
2025-03-17 14:25:00+00:00,69.47000122070312,2659.5
2025-03-17 14:30:00+00:00,69.45500183105469,2669.5
2025-03-17 14:35:00+00:00,69.43009948730469,2658.5
2025-03-17 14:40:00+00:00,69.38500213623047,2657.0
2025-03-17 14:45:00+00:00,69.36000061035156,2656.0
2025-03-17 14:50:00+00:00,69.37000274658203,2656.0
2025-03-17 14:55:00+00:00,69.4000015258789,2656.5
2025-03-17 15:00:00+00:00,69.44499969482422,2658.0
2025-03-17 15:05:00+00:00,69.47000122070312,2659.5
2025-03-17 15:10:00+00:00,69.55010223388672,2662.0
2025-03-17 15:15:00+00:00,69.62100219726562,2665.0
2025-03-17 15:20:00+00:00,69.68000030517578,2665.5
2025-03-17 15:25:00+00:00,69.67500305175781,2665.0
2025-03-17 15:30:00+00:00,69.69000244140625,2666.0
2025-03-17 15:35:00+00:00,69.66719818115234,2667.0
2025-03-17 15:40:00+00:00,69.75499725341797,2669.5
2025-03-17 15:45:00+00:00,69.77999877929688,2671.0
2025-03-17 15:50:00+00:00,69.74500274658203,2670.0
2025-03-17 15:55:00+00:00,69.76580047607422,2670.5
2025-03-17 16:00:00+00:00,69.74500274658203,2669.0
2025-03-17 16:05:00+00:00,69.72000122070312,2668.5
2025-03-17 16:10:00+00:00,69.78500366210938,2671.5
2025-03-17 16:15:00+00:00,69.81999969482422,2673.0
2025-03-17 16:20:00+00:00,69.82009887695312,2658.0
2025-03-17 16:25:00+00:00,69.90499877929688,2675.5
2025-03-18 08:00:00+00:00,70.26,2684.0
2025-03-18 08:05:00+00:00,70.39,2693.0
2025-03-18 08:10:00+00:00,70.46,2694.208984375
2025-03-18 08:15:00+00:00,70.5,2699.0
2025-03-18 08:20:00+00:00,70.75,2704.5
2025-03-18 08:25:00+00:00,70.73,2708.0
2025-03-18 08:30:00+00:00,70.84,2707.5
2025-03-18 08:35:00+00:00,70.75,2705.0
2025-03-18 08:40:00+00:00,70.71,2703.0
2025-03-18 08:45:00+00:00,70.65,2704.321044921875
2025-03-18 08:50:00+00:00,70.73,2704.0
2025-03-18 08:55:00+00:00,70.73,2705.997802734375
2025-03-18 09:00:00+00:00,70.73,2706.0
2025-03-18 09:05:00+00:00,70.73,2704.5
2025-03-18 09:15:00+00:00,70.68,2705.0
2025-03-18 09:20:00+00:00,70.72,2706.0
2025-03-18 09:25:00+00:00,70.73,2706.0
2025-03-18 09:30:00+00:00,70.74,2705.785888671875
2025-03-18 09:35:00+00:00,70.77,2705.0
2025-03-18 09:40:00+00:00,70.72,2704.641357421875
2025-03-18 09:45:00+00:00,70.72,2704.39404296875
2025-03-18 09:50:00+00:00,70.65,2701.5
2025-03-18 10:00:00+00:00,70.68,2700.708984375
2025-03-18 10:05:00+00:00,70.68,2700.0
2025-03-18 10:10:00+00:00,70.61,2701.0
2025-03-18 10:15:00+00:00,70.61,2700.139892578125
2025-03-18 10:20:00+00:00,70.65,2701.0
2025-03-18 10:25:00+00:00,70.58,2700.5
2025-03-18 10:30:00+00:00,70.57,2701.5
2025-03-18 10:35:00+00:00,70.46,2696.0
2025-03-18 10:40:00+00:00,70.5,2697.0
2025-03-18 10:50:00+00:00,70.44,2695.0
2025-03-18 10:55:00+00:00,70.42,2693.81201171875
2025-03-18 11:00:00+00:00,70.35,2692.0
2025-03-18 11:05:00+00:00,70.34,2692.0
2025-03-18 11:10:00+00:00,70.34,2692.0
2025-03-18 11:15:00+00:00,70.36,2694.0
2025-03-18 11:20:00+00:00,70.36,2692.5
2025-03-18 11:25:00+00:00,70.38,2694.0
2025-03-18 11:30:00+00:00,70.37,2693.5
2025-03-18 11:35:00+00:00,70.34,2692.5
2025-03-18 11:40:00+00:00,70.35,2693.5
2025-03-18 11:45:00+00:00,70.34,2693.5
2025-03-18 11:50:00+00:00,70.28,2692.5
2025-03-18 12:00:00+00:00,70.31,2694.0
2025-03-18 12:05:00+00:00,70.24,2691.0
2025-03-18 12:10:00+00:00,70.28,2693.5
2025-03-18 12:15:00+00:00,70.3193,2694.5
2025-03-18 12:20:00+00:00,70.29,2694.5
2025-03-18 12:25:00+00:00,70.315,2695.5
2025-03-18 12:30:00+00:00,70.33,2696.367919921875
2025-03-18 12:35:00+00:00,70.23,2695.0
2025-03-18 12:40:00+00:00,70.3098,2695.5
2025-03-18 12:45:00+00:00,70.2696,2694.5
2025-03-18 12:50:00+00:00,70.31,2695.5
2025-03-18 12:55:00+00:00,70.32,2694.31103515625
2025-03-18 13:00:00+00:00,70.26,2693.0
2025-03-18 13:05:00+00:00,70.3524,2695.77099609375
2025-03-18 13:10:00+00:00,70.32,2696.0
2025-03-18 13:30:00+00:00,70.47010040283203,2700.5
2025-03-18 13:35:00+00:00,70.3499984741211,2697.0
2025-03-18 13:40:00+00:00,70.4000015258789,2698.5
2025-03-18 13:45:00+00:00,70.4000015258789,2698.0
2025-03-18 13:50:00+00:00,70.43000030517578,2698.5
2025-03-18 13:55:00+00:00,70.33000183105469,2695.0
2025-03-18 14:00:00+00:00,70.33000183105469,2693.493896484375
2025-03-18 14:05:00+00:00,70.33499908447266,2700.0
2025-03-18 14:10:00+00:00,70.3550033569336,2695.0
2025-03-18 14:15:00+00:00,70.34500122070312,2695.0
2025-03-18 14:20:00+00:00,70.3499984741211,2695.594970703125
2025-03-18 14:25:00+00:00,70.25,2691.0
2025-03-18 14:30:00+00:00,70.17919921875,2688.0
2025-03-18 14:35:00+00:00,70.25499725341797,2691.5
2025-03-18 14:40:00+00:00,70.29000091552734,2693.5
2025-03-18 14:45:00+00:00,70.33000183105469,2694.5
2025-03-18 14:50:00+00:00,70.37010192871094,2697.0
2025-03-18 14:55:00+00:00,70.37000274658203,2697.5
2025-03-18 15:00:00+00:00,70.41000366210938,2699.60205078125
2025-03-18 15:05:00+00:00,70.36000061035156,2697.5
2025-03-18 15:10:00+00:00,70.41999816894531,2700.0
2025-03-18 15:15:00+00:00,70.5,2701.7060546875
2025-03-18 15:20:00+00:00,70.51499938964844,2703.0
2025-03-18 15:25:00+00:00,70.52999877929688,2701.5
2025-03-18 15:30:00+00:00,70.53500366210938,2701.0
2025-03-18 15:35:00+00:00,70.62000274658203,2702.0
2025-03-18 15:40:00+00:00,70.56500244140625,2699.5
2025-03-18 15:45:00+00:00,70.44999694824219,2697.5
2025-03-18 15:50:00+00:00,70.51499938964844,2696.75
2025-03-18 15:55:00+00:00,70.48500061035156,2696.5
2025-03-18 16:00:00+00:00,70.47000122070312,2697.0
2025-03-18 16:05:00+00:00,70.48179626464844,2697.5
2025-03-18 16:10:00+00:00,70.50499725341797,2698.25
2025-03-18 16:15:00+00:00,70.49500274658203,2697.299072265625
2025-03-18 16:20:00+00:00,70.47000122070312,2696.0
2025-03-18 16:25:00+00:00,70.54000091552734,2697.5
2025-03-19 08:00:00+00:00,70.83,2702.5
2025-03-19 08:05:00+00:00,70.97,2718.0
2025-03-19 08:10:00+00:00,71.17,2727.0
2025-03-19 08:15:00+00:00,71.25,2730.0
2025-03-19 08:20:00+00:00,71.11,2728.5
2025-03-19 08:25:00+00:00,71.14,2725.5
2025-03-19 08:30:00+00:00,71.21,2727.5
2025-03-19 08:35:00+00:00,71.13,2725.0
2025-03-19 08:40:00+00:00,71.21,2728.780029296875
2025-03-19 08:50:00+00:00,71.24,2729.780029296875
2025-03-19 08:55:00+00:00,71.16,2726.0
2025-03-19 09:05:00+00:00,71.16,2725.0
2025-03-19 09:10:00+00:00,71.0,2720.090087890625
2025-03-19 09:15:00+00:00,71.0,2720.5
2025-03-19 09:20:00+00:00,70.93,2720.0
2025-03-19 09:30:00+00:00,70.99,2720.5
2025-03-19 09:35:00+00:00,70.99,2718.5
2025-03-19 09:50:00+00:00,70.9,2713.5
2025-03-19 09:55:00+00:00,70.86,2716.5
2025-03-19 10:00:00+00:00,70.91,2716.780029296875
2025-03-19 10:05:00+00:00,70.91,2718.5
2025-03-19 10:15:00+00:00,70.94,2721.0
2025-03-19 10:20:00+00:00,70.99,2721.139892578125
2025-03-19 10:35:00+00:00,70.99,2721.280029296875
2025-03-19 10:40:00+00:00,71.0,2723.143798828125
2025-03-19 10:50:00+00:00,71.0,2720.5
2025-03-19 11:00:00+00:00,70.97,2719.0
2025-03-19 11:05:00+00:00,70.91,2721.0
2025-03-19 11:10:00+00:00,71.05,2723.5
2025-03-19 11:20:00+00:00,71.0,2723.0
2025-03-19 11:35:00+00:00,71.04,2723.5
2025-03-19 11:40:00+00:00,71.14,2726.0
2025-03-19 11:45:00+00:00,71.12,2723.360107421875
2025-03-19 11:50:00+00:00,71.09,2723.5
2025-03-19 11:55:00+00:00,71.19,2725.5
2025-03-19 12:00:00+00:00,71.19,2725.5
2025-03-19 12:05:00+00:00,71.195,2726.0
2025-03-19 12:10:00+00:00,71.2,2727.5
2025-03-19 12:15:00+00:00,71.19,2725.818115234375
2025-03-19 12:20:00+00:00,71.16,2725.5
2025-03-19 12:25:00+00:00,71.165,2727.5
2025-03-19 12:30:00+00:00,71.3,2731.0
2025-03-19 12:35:00+00:00,71.33,2731.0
2025-03-19 12:40:00+00:00,71.37,2733.5
2025-03-19 12:45:00+00:00,71.37,2733.0
2025-03-19 12:50:00+00:00,71.4493,2736.25
2025-03-19 12:55:00+00:00,71.43,2738.5
2025-03-19 13:00:00+00:00,71.4608,2738.87060546875
2025-03-19 13:05:00+00:00,71.5,2741.5
2025-03-19 13:10:00+00:00,71.5,2741.0
2025-03-19 13:30:00+00:00,71.31999969482422,2735.0
2025-03-19 13:35:00+00:00,71.31999969482422,2734.5
2025-03-19 13:40:00+00:00,71.38999938964844,2737.0
2025-03-19 13:45:00+00:00,71.33999633789062,2735.5
2025-03-19 13:50:00+00:00,71.5,2742.759521484375
2025-03-19 13:55:00+00:00,71.51000213623047,2741.5
2025-03-19 14:00:00+00:00,71.41999816894531,2738.0
2025-03-19 14:05:00+00:00,71.37999725341797,2737.0
2025-03-19 14:10:00+00:00,71.4000015258789,2736.752685546875
2025-03-19 14:15:00+00:00,71.41500091552734,2738.0
2025-03-19 14:20:00+00:00,71.48500061035156,2740.0
2025-03-19 14:25:00+00:00,71.47000122070312,2739.6845703125
2025-03-19 14:30:00+00:00,71.54499816894531,2743.0
2025-03-19 14:35:00+00:00,71.55000305175781,2743.0
2025-03-19 14:40:00+00:00,71.47000122070312,2740.0
2025-03-19 14:45:00+00:00,71.43000030517578,2738.780029296875
2025-03-19 14:50:00+00:00,71.43000030517578,2739.5
2025-03-19 14:55:00+00:00,71.48999786376953,2741.5
2025-03-19 15:00:00+00:00,71.47000122070312,2743.0
2025-03-19 15:05:00+00:00,71.52999877929688,2743.5
2025-03-19 15:10:00+00:00,71.52999877929688,2744.0
2025-03-19 15:15:00+00:00,71.50499725341797,2743.0
2025-03-19 15:20:00+00:00,71.51000213623047,2743.0
2025-03-19 15:25:00+00:00,71.56999969482422,2745.0
2025-03-19 15:30:00+00:00,71.55999755859375,2745.0
2025-03-19 15:35:00+00:00,71.56999969482422,2744.0
2025-03-19 15:40:00+00:00,71.56999969482422,2745.5
2025-03-19 15:45:00+00:00,71.54000091552734,2743.5
2025-03-19 15:50:00+00:00,71.50499725341797,2744.0
2025-03-19 15:55:00+00:00,71.48999786376953,2742.76904296875
2025-03-19 16:00:00+00:00,71.4844970703125,2742.139892578125
2025-03-19 16:05:00+00:00,71.49500274658203,2742.0
2025-03-19 16:10:00+00:00,71.45999908447266,2740.5
2025-03-19 16:15:00+00:00,71.44499969482422,2740.5
2025-03-19 16:20:00+00:00,71.51499938964844,2742.0
2025-03-19 16:25:00+00:00,71.56999969482422,2744.0
2025-03-20 08:00:00+00:00,71.86,2756.0
2025-03-20 08:05:00+00:00,72.0,2763.0
2025-03-20 08:10:00+00:00,72.12,2767.5
2025-03-20 08:15:00+00:00,72.12,2767.0
2025-03-20 08:20:00+00:00,72.12,2766.5
2025-03-20 08:25:00+00:00,72.11,2766.0
2025-03-20 08:30:00+00:00,72.15,2768.0
2025-03-20 08:35:00+00:00,72.13,2767.5
2025-03-20 08:40:00+00:00,72.1,2765.115478515625
2025-03-20 08:45:00+00:00,71.96,2761.2919921875
2025-03-20 08:50:00+00:00,72.02,2762.5
2025-03-20 09:00:00+00:00,72.04,2765.0
2025-03-20 09:05:00+00:00,72.04,2762.4951171875
2025-03-20 09:20:00+00:00,71.95,2762.0
2025-03-20 09:25:00+00:00,71.93,2763.0
2025-03-20 09:30:00+00:00,71.85,2761.0
2025-03-20 09:35:00+00:00,71.87,2761.0
2025-03-20 09:50:00+00:00,71.87,2757.639892578125
2025-03-20 09:55:00+00:00,71.73,2756.0
2025-03-20 10:00:00+00:00,71.72,2754.5
2025-03-20 10:05:00+00:00,71.64,2750.5
2025-03-20 10:10:00+00:00,71.52,2745.0
2025-03-20 10:15:00+00:00,71.46,2747.0
2025-03-20 10:20:00+00:00,71.47,2748.35986328125
2025-03-20 10:25:00+00:00,71.49,2748.5
2025-03-20 10:35:00+00:00,71.49,2745.0849609375
2025-03-20 10:40:00+00:00,71.49,2749.5
2025-03-20 10:50:00+00:00,71.49,2749.0
2025-03-20 10:55:00+00:00,71.58,2750.0
2025-03-20 11:00:00+00:00,71.64,2751.0
2025-03-20 11:05:00+00:00,71.61,2750.781005859375
2025-03-20 11:10:00+00:00,71.6,2748.5
2025-03-20 11:15:00+00:00,71.54,2748.5
2025-03-20 11:20:00+00:00,71.54,2748.0
2025-03-20 11:25:00+00:00,71.56,2747.5
2025-03-20 11:35:00+00:00,71.54,2747.0
2025-03-20 11:40:00+00:00,71.53,2746.639892578125
2025-03-20 11:45:00+00:00,71.54,2746.0
2025-03-20 11:50:00+00:00,71.54,2744.5
2025-03-20 11:55:00+00:00,71.46,2743.5
2025-03-20 12:00:00+00:00,71.495,2741.5
2025-03-20 12:05:00+00:00,71.46,2741.49755859375
2025-03-20 12:10:00+00:00,71.43,2740.5
2025-03-20 12:15:00+00:00,71.5,2743.0
2025-03-20 12:20:00+00:00,71.45,2743.0
2025-03-20 12:25:00+00:00,71.425,2742.5
2025-03-20 12:30:00+00:00,71.41,2744.0
2025-03-20 12:35:00+00:00,71.42,2743.0
2025-03-20 12:45:00+00:00,71.49,2746.5
2025-03-20 12:50:00+00:00,71.57,2748.5
2025-03-20 12:55:00+00:00,71.55,2748.5
2025-03-20 13:00:00+00:00,71.52,2746.5
2025-03-20 13:05:00+00:00,71.46,2746.5
2025-03-20 13:10:00+00:00,71.45,2745.429931640625
2025-03-20 13:30:00+00:00,71.27999877929688,2740.0
2025-03-20 13:35:00+00:00,71.33999633789062,2743.0
2025-03-20 13:40:00+00:00,71.41000366210938,2744.5
2025-03-20 13:45:00+00:00,71.45999908447266,2747.0
2025-03-20 13:50:00+00:00,71.48999786376953,2747.5
2025-03-20 13:55:00+00:00,71.37999725341797,2742.0
2025-03-20 14:00:00+00:00,71.37000274658203,2740.0
2025-03-20 14:05:00+00:00,71.55000305175781,2746.0
2025-03-20 14:10:00+00:00,71.58999633789062,2746.5
2025-03-20 14:15:00+00:00,71.58000183105469,2746.5
2025-03-20 14:20:00+00:00,71.48999786376953,2745.0
2025-03-20 14:25:00+00:00,71.43000030517578,2744.0
2025-03-20 14:30:00+00:00,71.40499877929688,2740.5
2025-03-20 14:35:00+00:00,71.47000122070312,2743.0
2025-03-20 14:40:00+00:00,71.48999786376953,2743.75
2025-03-20 14:45:00+00:00,71.52519989013672,2745.0
2025-03-20 14:50:00+00:00,71.51000213623047,2744.0
2025-03-20 14:55:00+00:00,71.54000091552734,2744.5
2025-03-20 15:00:00+00:00,71.58000183105469,2747.5
2025-03-20 15:05:00+00:00,71.53500366210938,2746.5
2025-03-20 15:10:00+00:00,71.5199966430664,2745.5
2025-03-20 15:15:00+00:00,71.53500366210938,2744.5
2025-03-20 15:20:00+00:00,71.51000213623047,2743.0
2025-03-20 15:25:00+00:00,71.4749984741211,2742.5
2025-03-20 15:30:00+00:00,71.4749984741211,2743.139892578125
2025-03-20 15:35:00+00:00,71.55999755859375,2745.0
2025-03-20 15:40:00+00:00,71.62000274658203,2749.0
2025-03-20 15:45:00+00:00,71.59500122070312,2746.75
2025-03-20 15:50:00+00:00,71.65499877929688,2747.0
2025-03-20 15:55:00+00:00,71.62000274658203,2745.5
2025-03-20 16:00:00+00:00,71.70500183105469,2748.0
2025-03-20 16:05:00+00:00,71.66000366210938,2749.0
2025-03-20 16:10:00+00:00,71.70500183105469,2748.5
2025-03-20 16:15:00+00:00,71.72000122070312,2749.0
2025-03-20 16:20:00+00:00,71.74500274658203,2750.0
2025-03-20 16:25:00+00:00,71.75,2750.0
2025-03-21 08:00:00+00:00,71.69,2757.0
2025-03-21 08:05:00+00:00,71.66,2753.5
2025-03-21 08:10:00+00:00,71.64,2754.0
2025-03-21 08:15:00+00:00,71.54,2750.5
2025-03-21 08:20:00+00:00,71.57,2753.5
2025-03-21 08:25:00+00:00,71.51,2751.0
2025-03-21 08:35:00+00:00,71.57,2754.0
2025-03-21 08:40:00+00:00,71.66,2753.0
2025-03-21 08:45:00+00:00,71.65,2754.5
2025-03-21 08:50:00+00:00,71.65,2755.5
2025-03-21 09:00:00+00:00,71.67,2755.5
2025-03-21 09:05:00+00:00,71.64,2752.302001953125
2025-03-21 09:15:00+00:00,71.6,2749.991943359375
2025-03-21 09:20:00+00:00,71.6,2750.0
2025-03-21 09:25:00+00:00,71.59,2748.5
2025-03-21 09:35:00+00:00,71.59,2746.5
2025-03-21 09:40:00+00:00,71.5,2748.780029296875
2025-03-21 09:50:00+00:00,71.5,2746.452880859375
2025-03-21 09:55:00+00:00,71.47,2747.0
2025-03-21 10:05:00+00:00,71.45,2740.5
2025-03-21 10:15:00+00:00,71.42,2744.801025390625
2025-03-21 10:20:00+00:00,71.44,2742.0
2025-03-21 10:25:00+00:00,71.45,2744.0
2025-03-21 10:30:00+00:00,71.4,2742.0
2025-03-21 10:35:00+00:00,71.4,2743.0
2025-03-21 10:40:00+00:00,71.43,2743.5
2025-03-21 10:50:00+00:00,71.5,2745.5
2025-03-21 10:55:00+00:00,71.47,2744.0
2025-03-21 11:00:00+00:00,71.43,2743.0
2025-03-21 11:05:00+00:00,71.4,2741.0
2025-03-21 11:10:00+00:00,71.33,2739.0
2025-03-21 11:15:00+00:00,71.32,2738.830078125
2025-03-21 11:20:00+00:00,71.33,2736.5
2025-03-21 11:25:00+00:00,71.31,2740.0
2025-03-21 11:35:00+00:00,71.38,2740.5
2025-03-21 11:45:00+00:00,71.4,2742.5
2025-03-21 11:50:00+00:00,71.4,2740.325927734375
2025-03-21 12:00:00+00:00,71.5,2744.0
2025-03-21 12:05:00+00:00,71.53,2744.0
2025-03-21 12:10:00+00:00,71.54,2745.5
2025-03-21 12:15:00+00:00,71.52,2743.64013671875
2025-03-21 12:20:00+00:00,71.47,2743.0
2025-03-21 12:25:00+00:00,71.47,2743.0
2025-03-21 12:30:00+00:00,71.45,2742.5
2025-03-21 12:35:00+00:00,71.4,2741.5
2025-03-21 12:40:00+00:00,71.36,2739.5
2025-03-21 12:45:00+00:00,71.43,2743.0
2025-03-21 12:50:00+00:00,71.43,2742.5
2025-03-21 13:00:00+00:00,71.33,2743.0
2025-03-21 13:05:00+00:00,71.38,2743.5
2025-03-21 13:10:00+00:00,71.34,2741.5
2025-03-21 13:30:00+00:00,71.41999816894531,2742.5
2025-03-21 13:35:00+00:00,71.23999786376953,2737.0
2025-03-21 13:40:00+00:00,71.23999786376953,2736.0
2025-03-21 13:45:00+00:00,71.16999816894531,2734.0
2025-03-21 13:50:00+00:00,71.14459991455078,2732.5
2025-03-21 13:55:00+00:00,71.12999725341797,2730.0
2025-03-21 14:00:00+00:00,71.04499816894531,2728.0
2025-03-21 14:05:00+00:00,71.0,2726.0
2025-03-21 14:10:00+00:00,71.03500366210938,2728.0
2025-03-21 14:15:00+00:00,71.08999633789062,2728.590087890625
2025-03-21 14:20:00+00:00,71.0999984741211,2729.5
2025-03-21 14:25:00+00:00,71.13999938964844,2732.0
2025-03-21 14:30:00+00:00,71.20349884033203,2735.0
2025-03-21 14:35:00+00:00,71.13999938964844,2732.0
2025-03-21 14:40:00+00:00,71.20500183105469,2733.5
2025-03-21 14:45:00+00:00,71.15499877929688,2731.0
2025-03-21 14:50:00+00:00,71.2249984741211,2735.0
2025-03-21 14:55:00+00:00,71.23999786376953,2734.5
2025-03-21 15:00:00+00:00,71.16999816894531,2733.0
2025-03-21 15:05:00+00:00,71.125,2731.0
2025-03-21 15:10:00+00:00,71.05999755859375,2729.0
2025-03-21 15:15:00+00:00,71.09100341796875,2730.5
2025-03-21 15:20:00+00:00,71.02999877929688,2728.132568359375
2025-03-21 15:25:00+00:00,70.9800033569336,2726.0
2025-03-21 15:30:00+00:00,70.95999908447266,2726.0
2025-03-21 15:35:00+00:00,70.96499633789062,2725.5
2025-03-21 15:40:00+00:00,70.93499755859375,2724.494384765625
2025-03-21 15:45:00+00:00,70.94999694824219,2727.0
2025-03-21 15:50:00+00:00,70.82499694824219,2731.0
2025-03-21 15:55:00+00:00,70.83999633789062,2726.5
2025-03-21 16:00:00+00:00,70.87999725341797,2728.673583984375
2025-03-21 16:05:00+00:00,70.94000244140625,2730.5
2025-03-21 16:10:00+00:00,70.93000030517578,2730.0
2025-03-21 16:15:00+00:00,71.01000213623047,2731.306884765625
2025-03-21 16:20:00+00:00,71.04499816894531,2732.0
2025-03-21 16:25:00+00:00,71.11000061035156,2735.0
2025-03-24 08:00:00+00:00,71.51,2742.0
2025-03-24 08:05:00+00:00,71.49,2743.0
2025-03-24 08:10:00+00:00,71.39,2737.0
2025-03-24 08:15:00+00:00,71.39,2734.0
2025-03-24 08:20:00+00:00,71.34,2740.5
2025-03-24 08:25:00+00:00,71.24,2733.0
2025-03-24 08:30:00+00:00,71.27,2732.0
2025-03-24 08:35:00+00:00,71.22,2727.5
2025-03-24 08:40:00+00:00,71.28,2730.5
2025-03-24 08:45:00+00:00,71.28,2736.5
2025-03-24 08:50:00+00:00,71.21,2726.0
2025-03-24 09:00:00+00:00,71.21,2728.5
2025-03-24 09:15:00+00:00,71.21,2726.5
2025-03-24 09:20:00+00:00,71.1,2724.0
2025-03-24 09:25:00+00:00,71.13,2725.5
2025-03-24 09:30:00+00:00,71.11,2721.5
2025-03-24 09:35:00+00:00,71.1,2722.5
2025-03-24 09:40:00+00:00,71.13,2724.5
2025-03-24 09:45:00+00:00,71.13,2723.0
2025-03-24 09:50:00+00:00,71.07,2720.5
2025-03-24 09:55:00+00:00,71.01,2716.5
2025-03-24 10:00:00+00:00,71.07,2720.0
2025-03-24 10:10:00+00:00,71.11,2720.0
2025-03-24 10:15:00+00:00,71.11,2720.5
2025-03-24 10:20:00+00:00,71.1,2718.5
2025-03-24 10:30:00+00:00,71.15,2720.0
2025-03-24 10:35:00+00:00,71.14,2720.641845703125
2025-03-24 10:45:00+00:00,71.14,2720.5
2025-03-24 10:50:00+00:00,71.09,2719.639892578125
2025-03-24 10:55:00+00:00,71.06,2718.0
2025-03-24 11:00:00+00:00,71.06,2719.5
2025-03-24 11:10:00+00:00,71.08,2722.0
2025-03-24 11:15:00+00:00,71.08,2721.0
2025-03-24 11:20:00+00:00,71.08,2721.5
2025-03-24 11:25:00+00:00,71.11,2723.0
2025-03-24 11:30:00+00:00,71.05,2721.5
2025-03-24 11:35:00+00:00,71.07,2723.5
2025-03-24 11:40:00+00:00,71.08,2724.0
2025-03-24 11:45:00+00:00,71.05,2723.0
2025-03-24 11:50:00+00:00,71.01,2722.0
2025-03-24 11:55:00+00:00,71.07,2724.5
2025-03-24 12:00:00+00:00,71.09,2724.25
2025-03-24 12:05:00+00:00,71.05,2724.0
2025-03-24 12:10:00+00:00,71.02,2724.0
2025-03-24 12:15:00+00:00,71.03,2723.5
2025-03-24 12:20:00+00:00,71.02,2723.0
2025-03-24 12:25:00+00:00,71.0597,2723.0
2025-03-24 12:30:00+00:00,71.08,2724.0
2025-03-24 12:35:00+00:00,71.06,2723.5
2025-03-24 12:40:00+00:00,70.98,2721.5
2025-03-24 12:45:00+00:00,70.98,2721.0
2025-03-24 12:50:00+00:00,70.97,2719.5
2025-03-24 12:55:00+00:00,70.9,2717.5791015625
2025-03-24 13:00:00+00:00,70.8896,2717.0
2025-03-24 13:05:00+00:00,70.865,2718.0
2025-03-24 13:10:00+00:00,70.85,2719.0
2025-03-24 13:30:00+00:00,71.26000213623047,2732.5
2025-03-24 13:35:00+00:00,71.08499908447266,2725.0
2025-03-24 13:40:00+00:00,71.11000061035156,2727.0
2025-03-24 13:45:00+00:00,71.06999969482422,2728.0
2025-03-24 13:50:00+00:00,71.04000091552734,2727.5
2025-03-24 13:55:00+00:00,71.00499725341797,2726.5
2025-03-24 14:00:00+00:00,71.11000061035156,2730.0
2025-03-24 14:05:00+00:00,71.19999694824219,2730.5
2025-03-24 14:10:00+00:00,71.17500305175781,2728.5
2025-03-24 14:15:00+00:00,71.11499786376953,2725.5
2025-03-24 14:20:00+00:00,71.06999969482422,2725.0
2025-03-24 14:25:00+00:00,71.01499938964844,2723.135009765625
2025-03-24 14:30:00+00:00,71.05500030517578,2727.5
2025-03-24 14:35:00+00:00,71.05500030517578,2727.0
2025-03-24 14:40:00+00:00,71.02999877929688,2726.75
2025-03-24 14:45:00+00:00,71.13999938964844,2730.5
2025-03-24 14:50:00+00:00,71.20999908447266,2732.5
2025-03-24 14:55:00+00:00,71.16999816894531,2731.5
2025-03-24 15:00:00+00:00,71.12999725341797,2731.0
2025-03-24 15:05:00+00:00,71.08999633789062,2731.0
2025-03-24 15:10:00+00:00,71.05500030517578,2729.0
2025-03-24 15:15:00+00:00,71.08999633789062,2730.0
2025-03-24 15:20:00+00:00,71.08000183105469,2730.5
2025-03-24 15:25:00+00:00,71.08999633789062,2731.5
